FileName;Version Name;Buggy
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfiguration.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStatement.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/SliceStoreManager.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html;15;No
openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html;15;No
openjpa-slice/src/main/resources/META-INF/services/org.apache.openjpa.lib.conf.ProductDerivation;15;No
openjpa-slice/src/main/resources/org/apache/openjpa/slice/jdbc/localizer.properties;15;No
openjpa-slice/src/main/resources/org/apache/openjpa/slice/localizer.properties;15;No
openjpa-slice/src/main/resources/org/apache/openjpa/slice/transaction/localizer.properties;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/Address.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/Car.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/Country.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/Manufacturer.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/PObject.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/PersistenceTestCase.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/Person.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/ReplicatedChild.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/ReplicatedParent.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/SingleEMFTestCase.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/SliceTestCase.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestBasic.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestConfiguration.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQuery.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQueryMultiThreaded.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestReplication.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/TestXA.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/policy/EvenOddDistributionPolicy.java;15;No
openjpa-slice/src/test/java/org/apache/openjpa/slice/policy/UserDistributionPolicy.java;15;No
openjpa-slice/src/test/resources/META-INF/persistence.xml;15;No
openjpa-xmlstore/pom.xml;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLConfiguration.java;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java;15;No
openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html;15;No
openjpa/pom.xml;15;No
openjpa/src/main/appended-resources/META-INF/LICENSE.vm;15;No
openjpa/src/main/appended-resources/META-INF/NOTICE.vm;15;No
pom.xml;15;No
scripts/branchdiff.bat;15;No
scripts/docit.bat;15;No
scripts/domain-class.list;15;No
scripts/mmg.bat;15;No
scripts/mmg.options;15;No
scripts/mmg.readme.txt;15;No
scripts/rollback.bat;15;No
scripts/status.bat;15;No
scripts/test.bat;15;No
scripts/user.dict;15;No
src/site/apt/index.apt;15;No
src/site/site.xml;15;No
.gitignore;16;No
LICENSE.txt;16;No
NOTICE.txt;16;No
README.txt;16;No
openjpa-all/pom.xml;16;No
openjpa-all/src/main/appended-resources/META-INF/LICENSE.vm;16;No
openjpa-all/src/main/appended-resources/META-INF/NOTICE.vm;16;No
openjpa-examples/pom.xml;16;No
openjpa-examples/src/main/java/META-INF/persistence.xml;16;No
openjpa-examples/src/main/java/README.txt;16;No
openjpa-examples/src/main/java/build.xml;16;No
openjpa-examples/src/main/java/embeddables/Address.java;16;No
openjpa-examples/src/main/java/embeddables/ContactInfo.java;16;No
openjpa-examples/src/main/java/embeddables/Coordinates.java;16;No
openjpa-examples/src/main/java/embeddables/Main.java;16;No
openjpa-examples/src/main/java/embeddables/Phone.java;16;No
openjpa-examples/src/main/java/embeddables/User.java;16;No
openjpa-examples/src/main/java/embeddables/build.xml;16;No
openjpa-examples/src/main/java/hellojpa/Main.java;16;No
openjpa-examples/src/main/java/hellojpa/Message.java;16;No
openjpa-examples/src/main/java/hellojpa/build.xml;16;No
openjpa-examples/src/main/java/relations/Deity.java;16;No
openjpa-examples/src/main/java/relations/Main.java;16;No
openjpa-examples/src/main/java/relations/build.xml;16;No
openjpa-examples/src/main/java/reversemapping/Main.java;16;No
openjpa-examples/src/main/java/reversemapping/build.xml;16;No
openjpa-examples/src/main/java/reversemapping/db.xml;16;No
openjpa-examples/src/main/java/reversemapping/reverse-customizer.properties;16;No
openjpa-examples/src/main/java/reversemapping/schema/ToursDB_schema.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/dropdb.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadAIRLINES.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadCITIES.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadCOUNTRIES.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadFLIGHTAVAILABILITY1.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadFLIGHTAVAILABILITY2.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadFLIGHTS1.sql;16;No
openjpa-examples/src/main/java/reversemapping/schema/loadFLIGHTS2.sql;16;No
openjpa-integration/examples/pom.xml;16;No
openjpa-integration/osgi-itests/pom.xml;16;No
openjpa-integration/osgi-itests/readme.txt;16;No
openjpa-integration/osgi-itests/src/main/ant/enhancer.xml;16;No
openjpa-integration/osgi-itests/src/main/java/build.xml;16;No
openjpa-integration/osgi-itests/src/main/java/hellojpa/Main.java;16;No
openjpa-integration/osgi-itests/src/main/java/hellojpa/Message.java;16;No
openjpa-integration/osgi-itests/src/main/java/hellojpa/build.xml;16;No
openjpa-integration/osgi-itests/src/main/resources/META-INF/persistence.xml;16;No
openjpa-integration/osgi-itests/src/test/java/org/apache/openjpa/integration/osgi/itests/AbstractIntegrationTest.java;16;No
openjpa-integration/osgi-itests/src/test/java/org/apache/openjpa/integration/osgi/itests/TestOpenJPA.java;16;No
openjpa-integration/osgi-itests/src/test/resources/log4j.properties;16;No
openjpa-integration/pom.xml;16;No
openjpa-integration/tck/pom.xml;16;No
openjpa-integration/tck/tck2.xml;16;No
openjpa-integration/tck/windows-replacefilter.properties;16;No
openjpa-integration/validation/pom.xml;16;No
openjpa-integration/validation/src/main/ant/enhancer.xml;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/persistence/provider/DummyPersistenceProviderResolver.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/persistence/provider/DummyProvider1.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/persistence/provider/DummyProvider2.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/persistence/provider/TestPersistenceProviderResolver.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Address.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Book.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintBoolean.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintDates.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintDecimal.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintDigits.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintNull.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintNumber.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintPattern.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ConstraintSize.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Customer.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/DefGrpEntity.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/IAddress.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ICustomer.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/IPerson.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/MixedGrpEntity.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/NonDefGrpEntity.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Person.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/Publisher.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/SimpleEntity.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestConstraints.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestMappedSuper.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestTraversableResolver.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestValidatingLEM.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/TestValidationGroups.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ValGroup1.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/ValGroup2.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/XMLBase.java;16;No
openjpa-integration/validation/src/test/java/org/apache/openjpa/integration/validation/XMLSuper.java;16;No
openjpa-integration/validation/src/test/resources/META-INF/ehn-persistence.xml;16;No
openjpa-integration/validation/src/test/resources/META-INF/validation.xml;16;No
openjpa-integration/validation/src/test/resources/org/apache/openjpa/integration/validation/constraints.xml;16;No
openjpa-integration/validation/src/test/resources/org/apache/openjpa/integration/validation/persistence.xml;16;No
openjpa-integration/validation/src/test/resources/org/apache/openjpa/integration/validation/validation-orm.xml;16;No
openjpa-jdbc/pom.xml;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/ReverseMappingToolTask.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/SchemaToolTask.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCSeqValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingFactoryValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/MappingRepositoryValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierRule.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtil.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBC3SavepointManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfiguration.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/LRSSizes.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MixedLockManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PessimisticLockManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/DatastoreFunction.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GeneralCaseExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapEntry.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MapKey.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/QueryExpressionsState.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenCondition.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html;16;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/package.html;16;No
