FileName;Version Name;Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;6;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java;6;No
bookkeeper-server/src/main/proto/BookkeeperProtocol.proto;6;No
bookkeeper-server/src/main/proto/DataFormats.proto;6;No
bookkeeper-server/src/main/resources/LICENSE.bin.txt;6;No
bookkeeper-server/src/main/resources/NOTICE.bin.txt;6;No
bookkeeper-server/src/main/resources/findbugsExclude.xml;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;6;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java;6;No
bookkeeper-server/src/test/resources/log4j.properties;6;No
bookkeeper-stats-providers/codahale-metrics-provider/pom.xml;6;No
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java;6;No
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java;6;No
bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java;6;No
bookkeeper-stats-providers/pom.xml;6;No
bookkeeper-stats-providers/twitter-ostrich-provider/pom.xml;6;No
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java;6;No
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java;6;No
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java;6;No
bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java;6;No
bookkeeper-stats-providers/twitter-science-provider/pom.xml;6;No
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java;6;No
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java;6;No
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java;6;No
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java;6;No
bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java;6;No
bookkeeper-stats/pom.xml;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java;6;No
bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java;6;No
compat-deps/bookkeeper-server-compat-4.0.0/pom.xml;6;No
compat-deps/bookkeeper-server-compat-4.1.0/pom.xml;6;No
compat-deps/bookkeeper-server-compat-4.2.0/pom.xml;6;No
compat-deps/hedwig-server-compat-4.0.0/pom.xml;6;No
compat-deps/hedwig-server-compat-4.1.0/pom.xml;6;No
compat-deps/hedwig-server-compat-4.2.0/pom.xml;6;No
compat-deps/pom.xml;6;No
doc/bookieConfigParams.textile;6;No
doc/bookieRecovery.textile;6;No
doc/bookkeeperConfig.textile;6;No
doc/bookkeeperConfigParams.textile;6;No
doc/bookkeeperInternals.textile;6;No
doc/bookkeeperJMX.textile;6;No
doc/bookkeeperMetadata.textile;6;No
doc/bookkeeperOverview.textile;6;No
doc/bookkeeperProgrammer.textile;6;No
doc/bookkeeperStarted.textile;6;No
doc/bookkeeperStream.textile;6;No
doc/doc.textile;6;No
doc/hedwigBuild.textile;6;No
doc/hedwigConsole.textile;6;No
doc/hedwigDesign.textile;6;No
doc/hedwigJMX.textile;6;No
doc/hedwigMessageFilter.textile;6;No
doc/hedwigMetadata.textile;6;No
doc/hedwigParams.textile;6;No
doc/hedwigUser.textile;6;No
doc/index.textile;6;No
doc/metastore.textile;6;No
formatter.xml;6;No
hedwig-client-jms/pom.xml;6;No
hedwig-client-jms/src/main/grammar/javacc/readme.html;6;No
hedwig-client-jms/src/main/grammar/javacc/selector_grammar.jjt;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/package-info.html;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/package-info.html;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/package-info.html;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/package-info.html;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java;6;No
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/package-info.html;6;No
hedwig-client-jms/src/main/protobuf/JmsHeader.proto;6;No
hedwig-client-jms/src/main/resources/findbugsExclude.xml;6;No
hedwig-client-jms/src/main/resources/log4j.properties;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java;6;No
hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java;6;No
